"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
1,10/19/18 05:00:01 PM,0.3840,0.3422
2,10/19/18 05:15:01 PM,0.3834,0.3422
3,10/19/18 05:30:01 PM,0.3834,0.3422
4,10/19/18 05:45:01 PM,0.3834,0.3427
5,10/19/18 06:00:01 PM,0.3834,0.3427
6,10/19/18 06:15:01 PM,0.3834,0.3427
7,10/19/18 06:30:01 PM,0.3834,0.3427
8,10/19/18 06:45:01 PM,0.3840,0.3427
9,10/19/18 07:00:01 PM,0.3834,0.3427
10,10/19/18 07:15:01 PM,0.3834,0.3427
11,10/19/18 07:30:01 PM,0.3834,0.3432
12,10/19/18 07:45:01 PM,0.3834,0.3427
13,10/19/18 08:00:01 PM,0.3829,0.3432
14,10/19/18 08:15:01 PM,0.3829,0.3432
15,10/19/18 08:30:01 PM,0.3829,0.3432
16,10/19/18 08:45:01 PM,0.3829,0.3432
17,10/19/18 09:00:01 PM,0.3829,0.3432
18,10/19/18 09:15:01 PM,0.3829,0.3432
19,10/19/18 09:30:01 PM,0.3829,0.3432
20,10/19/18 09:45:01 PM,0.3829,0.3432
21,10/19/18 10:00:01 PM,0.3834,0.3432
22,10/19/18 10:15:01 PM,0.3829,0.3432
23,10/19/18 10:30:01 PM,0.3822,0.3437
24,10/19/18 10:45:01 PM,0.3829,0.3437
25,10/19/18 11:00:01 PM,0.3822,0.3437
26,10/19/18 11:15:01 PM,0.3829,0.3437
27,10/19/18 11:30:01 PM,0.3822,0.3437
28,10/19/18 11:45:01 PM,0.3829,0.3437
29,10/20/18 12:00:01 AM,0.3822,0.3437
30,10/20/18 12:15:01 AM,0.3829,0.3437
31,10/20/18 12:30:01 AM,0.3822,0.3437
32,10/20/18 12:45:01 AM,0.3829,0.3437
33,10/20/18 01:00:01 AM,0.3822,0.3437
34,10/20/18 01:15:01 AM,0.3829,0.3441
35,10/20/18 01:30:01 AM,0.3822,0.3437
36,10/20/18 01:45:01 AM,0.3829,0.3441
37,10/20/18 02:00:01 AM,0.3822,0.3441
38,10/20/18 02:15:01 AM,0.3822,0.3441
39,10/20/18 02:30:01 AM,0.3822,0.3441
40,10/20/18 02:45:01 AM,0.3822,0.3441
41,10/20/18 03:00:01 AM,0.3822,0.3441
42,10/20/18 03:15:01 AM,0.3822,0.3441
43,10/20/18 03:30:01 AM,0.3822,0.3441
44,10/20/18 03:45:01 AM,0.3822,0.3441
45,10/20/18 04:00:01 AM,0.3829,0.3441
46,10/20/18 04:15:01 AM,0.3822,0.3447
47,10/20/18 04:30:01 AM,0.3829,0.3441
48,10/20/18 04:45:01 AM,0.3822,0.3441
49,10/20/18 05:00:01 AM,0.3829,0.3441
50,10/20/18 05:15:01 AM,0.3829,0.3441
51,10/20/18 05:30:01 AM,0.3822,0.3441
52,10/20/18 05:45:01 AM,0.3829,0.3447
53,10/20/18 06:00:01 AM,0.3822,0.3447
54,10/20/18 06:15:01 AM,0.3816,0.3447
55,10/20/18 06:30:01 AM,0.3822,0.3447
56,10/20/18 06:45:01 AM,0.3822,0.3447
57,10/20/18 07:00:01 AM,0.3816,0.3447
58,10/20/18 07:15:01 AM,0.3816,0.3447
59,10/20/18 07:30:01 AM,0.3822,0.3441
60,10/20/18 07:45:01 AM,0.3822,0.3447
61,10/20/18 08:00:01 AM,0.3822,0.3447
62,10/20/18 08:15:01 AM,0.3816,0.3447
63,10/20/18 08:30:01 AM,0.3816,0.3447
64,10/20/18 08:45:01 AM,0.3822,0.3447
65,10/20/18 09:00:01 AM,0.3822,0.3447
66,10/20/18 09:15:01 AM,0.3816,0.3447
67,10/20/18 09:30:01 AM,0.3822,0.3447
68,10/20/18 09:45:01 AM,0.3822,0.3447
69,10/20/18 10:00:01 AM,0.3816,0.3447
70,10/20/18 10:15:01 AM,0.3829,0.3447
71,10/20/18 10:30:01 AM,0.3829,0.3447
72,10/20/18 10:45:01 AM,0.3822,0.3447
73,10/20/18 11:00:01 AM,0.3822,0.3447
74,10/20/18 11:15:01 AM,0.3822,0.3447
75,10/20/18 11:30:01 AM,0.3822,0.3447
76,10/20/18 11:45:01 AM,0.3822,0.3447
77,10/20/18 12:00:01 PM,0.3816,0.3447
78,10/20/18 12:15:01 PM,0.3822,0.3447
79,10/20/18 12:30:01 PM,0.3822,0.3447
80,10/20/18 12:45:01 PM,0.3816,0.3447
81,10/20/18 01:00:01 PM,0.3829,0.3447
82,10/20/18 01:15:01 PM,0.3822,0.3447
83,10/20/18 01:30:01 PM,0.3816,0.3447
84,10/20/18 01:45:01 PM,0.3822,0.3447
85,10/20/18 02:00:01 PM,0.3822,0.3447
86,10/20/18 02:15:01 PM,0.3816,0.3447
87,10/20/18 02:30:01 PM,0.3816,0.3447
88,10/20/18 02:45:01 PM,0.3816,0.3447
89,10/20/18 03:00:01 PM,0.3816,0.3447
